[19:52:58] [INFO] received Windows console close event; shutting log-core down
[19:55:15] [INFO] received Windows console close event; shutting log-core down
[22:56:42] [INFO] received Windows console close event; shutting log-core down
[14:00:14] [INFO] received Windows console close event; shutting log-core down
[14:42:06] [INFO] received Windows console close event; shutting log-core down
[14:56:19] [INFO] received Windows console close event; shutting log-core down
[21:52:22] [INFO] received Windows console close event; shutting log-core down
[22:09:48] [INFO] received Windows console close event; shutting log-core down
[01:34:44] [INFO] received Windows console close event; shutting log-core down
[01:36:08] [INFO] received Windows console close event; shutting log-core down
[01:39:46] [INFO] received Windows console close event; shutting log-core down
[01:40:49] [INFO] received Windows console close event; shutting log-core down
[01:42:03] [INFO] received Windows console close event; shutting log-core down
[01:59:43] [INFO] received Windows console close event; shutting log-core down
[02:04:06] [INFO] received Windows console close event; shutting log-core down
[02:04:41] [INFO] received Windows console close event; shutting log-core down
[02:12:15] [INFO] received Windows console close event; shutting log-core down
[02:12:51] [INFO] received Windows console close event; shutting log-core down
[02:13:38] [INFO] received Windows console close event; shutting log-core down
[02:28:16] [INFO] received Windows console close event; shutting log-core down
[02:30:45] [INFO] received Windows console close event; shutting log-core down
[02:35:22] [INFO] received Windows console close event; shutting log-core down
[10:43:01] [INFO] received Windows console close event; shutting log-core down
[10:55:48] [INFO] received Windows console close event; shutting log-core down
[10:58:25] [INFO] received Windows console close event; shutting log-core down
[10:59:46] [INFO] received Windows console close event; shutting log-core down
[11:10:09] [INFO] received Windows console close event; shutting log-core down
[12:51:17] [INFO] received Windows console close event; shutting log-core down
[12:53:34] [INFO] received Windows console close event; shutting log-core down
[12:55:45] [INFO] received Windows console close event; shutting log-core down
[16:21:19] [INFO] received Windows console close event; shutting log-core down
[16:32:26] [INFO] received Windows console close event; shutting log-core down
[16:37:07] [INFO] received Windows console close event; shutting log-core down
[16:37:17] [INFO] received Windows console close event; shutting log-core down
[16:37:18] [INFO] received Windows console close event; shutting log-core down
[16:43:01] [INFO] received Windows console close event; shutting log-core down
[16:44:14] [INFO] received Windows console close event; shutting log-core down
[16:54:30] [INFO] received Windows console close event; shutting log-core down
[17:08:45] [INFO] received Windows console close event; shutting log-core down
[20:41:30] [INFO] received Windows console close event; shutting log-core down
[00:54:15] [INFO] received Windows console close event; shutting log-core down
[13:47:14] [INFO] received Windows console close event; shutting log-core down
[15:35:14] [INFO] received Windows console close event; shutting log-core down
[15:37:26] [INFO] received Windows console close event; shutting log-core down
[15:38:24] [INFO] received Windows console close event; shutting log-core down
[15:39:58] [INFO] received Windows console close event; shutting log-core down
[15:42:25] [INFO] received Windows console close event; shutting log-core down
[15:45:13] [INFO] received Windows console close event; shutting log-core down
[18:12:41] [INFO] received Windows console close event; shutting log-core down
[18:28:30] [INFO] received Windows console close event; shutting log-core down
[18:56:13] [INFO] received Windows console close event; shutting log-core down
[19:00:55] [INFO] received Windows console close event; shutting log-core down
[19:14:42] [INFO] received Windows console close event; shutting log-core down
[19:21:06] [INFO] received Windows console close event; shutting log-core down
[19:23:15] [INFO] received Windows console close event; shutting log-core down
[19:29:57] [INFO] received Windows console close event; shutting log-core down
[19:32:47] [INFO] received Windows console close event; shutting log-core down
[19:37:53] [INFO] received Windows console close event; shutting log-core down
[01:05:02] [INFO] received Windows console close event; shutting log-core down
[01:27:42] [INFO] received Windows console close event; shutting log-core down
[01:30:34] [INFO] received Windows console close event; shutting log-core down
[01:39:28] [INFO] received Windows console close event; shutting log-core down
[01:56:19] [INFO] received Windows console close event; shutting log-core down
[01:59:20] [INFO] received Windows console close event; shutting log-core down
